"Data Source","World Development Indicators",

"Last Updated Date","2026-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Germany","DEU","GDP (current US$)","NY.GDP.MKTP.CD","84619845881.2608","96558204043.1028","105895435234.343","112232503744.1","123330404665.086","134774688191.161","143304275683.979","145100667772.69","156527292653.157","177733486326.06","216629229947.096","250900942396.699","300899944795.436","399833571167.215","446934971657.471","492434094920.105","521658712132.981","602698323085.993","743182891918.208","884574218333.155","953772499462.019","803404797057.551","779421633755.138","773507930294.906","727767760978.627","735218723093.277","1050092624515.9","1302932318824.81","1406367016371.53","1404092925205.45","1778162195860.07","1875792575132.59","2141377582968.07","2078954217437.6","2215282632276.73","2593053091306.13","2506576553158.31","2218790886532.82","2247760364565.97","2213873468586.88","1966980701145.1","1966381496641.73","2102350798305.89","2534715518349.01","2852317768061.78","2893393187361.87","3046308753670.58","3484056680854.91","3808197720125","3478545516683.59","3467093769666.67","3823575803793.78","3596483233406.25","3807023797050.99","3964870735760.77","3425099578746.09","3536787895179","3765351626105.89","4055433215301.96","3959894794039.21","3941398957073.94","4355251953410.78","4201021706478.62","4562207532490.28","4685592577804.69",
"United Kingdom","GBR","GDP (current US$)","NY.GDP.MKTP.CD","73233967692.1028","77741965703.3544","81247564156.8246","86561961812.3249","94407558351.1616","101824755078.991","108572752102.045","113116888210.787","107759910067.889","116464702803.218","130671946244.3","148113896325.14","169965034965.035","192537971582.558","206131369798.971","241756637168.142","232614555256.065","263066457352.172","335883029721.956","438994070309.191","564947710899.373","540765675241.158","515048916841.37","489618008185.539","461487097632.349","489285164271.047","601452653180.885","745162608269.325","910122732123.799","926884816753.927","1093169389204.55","1142797178130.51","1179659529659.53","1061388722255.55","1140489745944.29","1349094208616.06","1425287051482.06","1569317288801.57","1660821464060.95","1693458987218.9","1671597821152.97","1656171009068.66","1790536570743.41","2061227755102.04","2429774807762.72","2551361818181.82","2719558417663.29","3104699879951.98","2945251838235.29","2429358155475.93","2496740681057.14","2675590034128.66","2719715961539.83","2796908333283.39","3085362169410.29","2945579890258.46","2706807606538.73","2699118387873.1","2897028009916.05","2875710080015.3","2724001478304.59","3194559188925.93","3181244350465.41","3420796653789.08","3686033044482.13",
"India","IND","GDP (current US$)","NY.GDP.MKTP.CD","37029883876.1839","39232435784.0358","42161481858.0819","48421923459.1235","56480289940.9899","59556105229.0052","45581230504.071","50134942204","53085455870.6667","58447995017.3333","62422483054.6667","67351404351.833","71464700666.9869","85517673172.5513","99526597933.6331","98473832017.3242","102716451979.68","121486641441.309","137302319828.995","152995442497.709","186328579302.068","193491368445.573","200715624830.902","218262146413.158","212157645177.652","232511554840.372","248985994040.59","279033584092.223","296589670895.932","296042052944.66","320979026420.035","270105341879.226","288208070278.013","279295648982.529","327274843459.429","360281909643.489","392896866204.516","415867563592.829","421351317224.941","458821052615.79","468395521654.458","485440139204.171","514939140318.756","607700687237.318","709152728830.775","820383763511.445","940259888787.721","1216736438834.96","1198895139005.92","1341888016994.9","1675615519484.96","1823051829894.55","1827637590410.41","1856721507621.58","2039126479154.52","2103588360044.94","2294796885663.16","2651474262755.45","2702929641648.74","2835606256558.19","2674851578587.27","3167270623260.47","3346107287730.93","3638489096033.86","3909891533858.08",
"Saudi Arabia","SAU","GDP (current US$)","NY.GDP.MKTP.CD","1748124063.55556","1920811284.22222","2130606531.77778","2207393171.55556","2371808712.88889","2647955557.55556","2920555557.11111","3257022222.66667","4187777711.11111","4485777644.44444","5377333333.33333","7184806909.28939","9664267086.60323","14947435499.323","45412957746.4789","46773208642.6814","64005665722.3796","74188986586.0629","80266516686.5614","111858444786.224","164539660725.118","184291360138.69","153240313858.323","129171635311.143","119624858115.778","103897846493.65","86961922765.3254","85695861148.1976","88256074766.3551","95344459279.0387","117630173564.753","132223230974.633","137087850467.29","132967957276.368","135174899866.489","143343124165.554","158662483311.081","165963684913.218","146775466666.667","161717066666.667","189514933333.333","184137600000","189605866666.667","215807733333.333","258742133333.333","328459608764.111","376900133511.348","415964509673.115","519796800000","429097866666.667","528207466666.667","680660800000","751921333333.333","769755733333.333","787153066666.667","693414400000","689279466666.667","741266133333.333","886564800000","888890133333.333","767951200000","982661066666.667","1239075200000","1218584533333.33","1239804533333.33",
"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD","541988586206.897","561940310344.828","603639413793.103","637058551724.138","684144620689.655","741904862068.965","813032758620.69","859620034482.759","940225000000","1017438172413.79","1073303000000","1164850000000","1279110000000","1425376000000","1545243000000","1684904000000","1873412000000","2081826000000","2351599000000","2627333000000","2857307000000","3207041000000","3343789000000","3634038000000","4037613000000","4338979000000","4579631000000","4855215000000","5236438000000","5641580000000","5963144000000","6158129000000","6520327000000","6858559000000","7287236000000","7639749000000","8073122000000","8577554457000","9062818202000","9631174489000","10250947997000","10581929774000","10929112955000","11456442041000","12217193198000","13039199193000","13815586948000","14474226905000","14769857911000","14478064934000","15048964444000","15599728123000","16253972230000","16843190993000","17550680174000","18206020741000","18695110842000","19477336549000","20533057312000","21380976119000","21060473613000","23315080560000","25604848907611","27292170793214.4","28750956130731.2",
